account_id,account_name,country,signup_date,referral_source,seats_x,is_trial,churn_flag,usage_count_sum,usage_count_mean,usage_count_std,usage_duration_secs_sum,usage_duration_secs_mean,error_count_sum,error_count_mean,is_beta_feature_sum,ticket_count,resolution_time_hours,satisfaction_score,escalation_flag,first_response_time_minutes,mrr_amount,auto_renew_flag,seats_y,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,plan_tier_Enterprise,plan_tier_Pro,billing_frequency_monthly
A-798a3f,Company_463,FR,2023-10-19,other,12,False,True,352,9.513513513513514,3.237125110183259,105146,2841.7837837837837,19,0.5135135135135135,3,5.0,33.0,3.9925106382978726,0.0,45.2,2587,False,13,True,False,False,False,True,False,True
A-42b791,Company_464,AU,2024-05-20,event,3,False,False,312,9.75,3.7243748122249296,84693,2646.65625,6,0.1875,2,3.0,33.666666666666664,3.993758865248227,0.0,72.0,380,False,20,False,False,True,False,False,True,True
A-068fc6,Company_465,US,2023-07-17,event,35,False,False,598,10.135593220338983,3.63155531949796,189037,3204.0169491525426,29,0.4915254237288136,5,5.0,38.8,4.192510638297873,0.0,121.4,6965,True,35,False,True,False,False,True,False,True
A-6f50ae,Company_466,US,2023-09-21,partner,19,False,True,811,9.771084337349398,2.9891074661209456,240012,2891.710843373494,48,0.5783132530120482,5,5.0,31.0,4.396255319148937,0.0,87.4,3781,True,19,False,False,True,False,False,True,True
A-a2485e,Company_467,US,2024-08-04,event,3,True,False,317,11.321428571428571,2.6254251356413003,102647,3665.964285714286,13,0.4642857142857143,5,0.0,36.23851523363719,3.9672297879329537,0.0,88.56009353113012,3383,True,17,False,False,True,False,False,True,False
A-bb1eaa,Company_468,US,2024-06-11,organic,21,False,False,164,9.647058823529411,3.408466966074855,45337,2666.8823529411766,7,0.4117647058823529,2,6.0,23.5,4.15418439716312,0.0,92.33333333333333,1225,True,25,False,False,False,False,False,False,False
A-cc98bc,Company_469,US,2023-05-24,ads,32,False,False,551,10.39622641509434,3.5590600673682062,160470,3027.735849056604,24,0.4528301886792453,3,3.0,4.666666666666667,3.9875177304964544,0.0,122.33333333333333,0,True,32,True,False,False,False,False,False,True
A-d77f4c,Company_470,US,2023-09-25,partner,4,True,False,617,9.951612903225806,3.7957155283674506,182046,2936.2258064516127,32,0.5161290322580645,6,2.0,31.0,4.0,0.0,75.0,196,True,4,True,False,False,False,False,True,False
A-ccabf0,Company_471,IN,2023-11-06,organic,1,False,False,506,10.12,2.9804807172874725,169088,3381.76,29,0.58,8,4.0,46.25,3.7453191489361704,0.0,89.75,0,True,25,False,False,False,True,False,True,False
A-700ade,Company_472,UK,2024-10-31,organic,1,True,False,284,9.793103448275861,2.4839385537722656,85381,2944.1724137931033,18,0.6206896551724138,2,4.0,30.25,4.49531914893617,0.0,53.5,950,False,50,False,False,False,False,True,False,True
A-4a4c2d,Company_473,US,2023-05-02,event,54,False,False,587,9.94915254237288,3.1206969204703423,164208,2783.186440677966,37,0.6271186440677966,1,5.0,42.0,4.1962553191489365,0.0,104.0,2646,True,54,True,False,False,False,True,False,True
A-b7ef83,Company_474,UK,2024-05-29,partner,1,True,False,738,10.25,3.0936099520158105,216777,3010.7916666666665,39,0.5416666666666666,8,2.0,47.5,3.9906382978723407,0.0,79.0,588,False,12,False,False,False,False,False,True,True
A-e08cd3,Company_475,US,2024-09-21,ads,67,True,False,432,10.046511627906977,2.535025954334055,138064,3210.7906976744184,21,0.4883720930232558,7,8.0,30.375,3.9906382978723407,0.0,93.0,1273,True,67,False,False,True,False,False,True,False
A-19b2c8,Company_476,IN,2023-06-06,other,20,False,False,601,9.53968253968254,3.1254697547594383,188401,2990.4920634920636,34,0.5396825396825397,4,3.0,29.333333333333332,4.666666666666667,0.0,90.0,3980,True,20,True,False,False,False,False,True,True
A-970c97,Company_477,DE,2024-03-01,other,14,False,False,444,10.090909090909092,3.5491117907402194,133732,3039.3636363636365,24,0.5454545454545454,2,1.0,61.0,5.0,0.0,139.0,931,True,19,False,False,False,True,True,False,False
A-6dee43,Company_478,UK,2023-08-12,other,3,True,False,461,9.604166666666666,3.4254341755141264,142536,2969.5,11,0.22916666666666666,2,5.0,44.2,4.192510638297873,0.0,48.8,0,True,17,False,False,True,False,False,False,False
A-5ed98d,Company_479,US,2024-06-22,partner,24,False,False,312,9.75,3.0795894154484196,90314,2822.3125,18,0.5625,2,5.0,35.8,4.185021276595745,0.0,91.8,0,True,38,True,False,False,False,False,False,False
A-c58f49,Company_480,US,2024-07-31,other,70,True,False,363,9.552631578947368,2.8823542219160783,108540,2856.315789473684,22,0.5789473684210527,3,3.0,36.333333333333336,4.320851063829788,1.0,60.0,13930,True,70,False,True,False,False,True,False,False
A-9c18c4,Company_481,US,2023-07-27,ads,11,False,True,556,9.928571428571429,3.132568756306398,178453,3186.660714285714,37,0.6607142857142857,4,4.0,42.25,3.9906382978723407,0.0,130.25,2189,True,11,False,False,False,True,False,True,True
A-cc8c8f,Company_482,US,2024-06-16,ads,23,False,False,268,9.571428571428571,3.1905946436196153,66983,2392.25,18,0.6428571428571429,1,2.0,14.5,3.5,0.0,123.0,0,True,48,True,False,False,False,True,False,False
A-5f7781,Company_483,US,2024-08-20,other,22,False,False,183,10.166666666666666,3.2764758686196758,69505,3861.3888888888887,10,0.5555555555555556,2,2.0,28.5,3.9906382978723407,0.0,42.0,1078,True,22,True,False,False,False,False,True,False
A-e1b9cd,Company_484,US,2023-02-26,event,40,False,True,840,10.5,3.3864958925679725,243616,3045.2,47,0.5875,9,1.0,35.0,3.0,0.0,115.0,1960,True,40,True,False,False,False,False,True,True
A-ac85cd,Company_485,US,2024-07-31,partner,53,False,False,634,10.063492063492063,3.0526192659747977,176002,2793.6825396825398,29,0.4603174603174603,5,3.0,33.666666666666664,3.660425531914894,0.0,76.33333333333333,4165,True,85,False,True,False,False,True,False,False
A-d792a6,Company_486,US,2023-01-23,organic,4,False,False,690,10.147058823529411,3.0530860623229783,203395,2991.1029411764707,40,0.5882352941176471,7,5.0,40.6,3.988765957446809,0.0,97.8,12935,True,65,True,False,False,False,True,False,False
A-ac9111,Company_487,US,2023-08-12,event,21,True,False,808,9.734939759036145,2.7677777356369755,254330,3064.2168674698796,46,0.5542168674698795,10,3.0,24.666666666666668,4.320851063829788,0.0,89.66666666666667,4179,True,21,False,False,False,True,False,True,True
A-18793f,Company_488,US,2024-12-18,organic,148,True,False,486,10.125,2.8180648256741945,168310,3506.4583333333335,20,0.4166666666666667,4,5.0,45.2,3.8,0.0,101.6,0,True,148,False,True,False,False,False,False,True
A-9f0b68,Company_489,US,2024-04-28,ads,10,False,False,709,10.128571428571428,2.982662114944545,194123,2773.1857142857143,33,0.4714285714285714,12,3.0,30.333333333333332,3.654184397163121,0.0,96.33333333333333,0,True,18,False,True,False,False,False,False,False
A-d3c88e,Company_490,US,2024-10-18,event,16,False,False,644,10.0625,3.105933900910546,204483,3195.046875,48,0.75,11,3.0,58.0,3.9875177304964544,0.0,48.0,3184,True,16,True,False,False,False,False,True,True
A-ccb686,Company_491,US,2024-01-22,other,10,False,False,721,10.3,3.4107672646097296,203848,2912.114285714286,46,0.6571428571428571,8,1.0,67.0,4.0,0.0,30.0,209,True,11,True,False,False,False,False,False,False
A-118f1c,Company_492,US,2024-10-31,other,32,False,False,369,9.710526315789474,3.0923435942168798,96816,2547.7894736842104,14,0.3684210526315789,2,1.0,64.0,3.0,0.0,141.0,6368,False,32,False,False,False,False,False,True,False
A-0e966d,Company_493,IN,2024-06-25,ads,11,False,True,636,9.9375,3.4034296427770228,197685,3088.828125,34,0.53125,11,3.0,31.666666666666668,4.3270921985815605,1.0,95.33333333333333,209,True,11,False,False,True,False,False,False,False
A-b9f5b1,Company_494,US,2023-01-24,other,15,True,False,307,10.233333333333333,2.7876987584414663,90576,3019.2,12,0.4,3,6.0,31.833333333333332,3.3333333333333335,1.0,75.66666666666667,2985,True,15,False,False,False,False,False,True,False
A-8ae3fc,Company_495,CA,2024-06-28,ads,9,False,False,402,10.307692307692308,3.1884152651174547,130242,3339.5384615384614,30,0.7692307692307693,5,4.0,39.5,3.7406382978723407,0.0,65.5,380,True,20,True,False,False,False,False,True,True
A-55f257,Company_496,US,2023-12-21,organic,9,False,False,476,8.981132075471699,2.170524272344356,145972,2754.188679245283,25,0.4716981132075472,6,6.0,43.166666666666664,4.6604255319148935,0.0,114.5,4179,False,21,False,False,True,False,False,False,True
A-d26ab4,Company_497,UK,2024-11-07,organic,9,False,True,458,9.956521739130435,3.0547341891208095,121379,2638.6739130434785,24,0.5217391304347826,3,2.0,49.5,3.9906382978723407,0.0,110.0,6567,True,33,True,False,False,False,False,False,True
A-712533,Company_498,US,2023-07-31,organic,18,False,False,571,10.381818181818181,3.6489009461039243,180056,3273.7454545454543,35,0.6363636363636364,4,5.0,37.4,3.796255319148936,0.0,97.2,882,False,18,False,True,False,False,False,True,True
A-781cc0,Company_499,US,2024-09-04,organic,12,False,False,864,9.931034482758621,2.609433260433686,270008,3103.5402298850577,42,0.4827586206896552,7,4.0,57.5,3.7453191489361704,0.0,106.0,228,True,12,False,True,False,False,False,True,False
